probe,gene
79310_at,OR5H2
79317_at,OR4K5
7932_at,OR2H2
79324_at,OR51G1
79334_at,OR11H2
79339_at,OR51B4
79345_at,OR51B2
7936_at,NELFE
79363_at,CPLANE2
79364_at,ZXDC
79365_at,BHLHE41
79366_at,HMGN5
79368_at,FCRL2
79369_at,B3GNT4
79370_at,BCL2L14
794_at,CALB2
7940_at,LST1
79400_at,NOX5
7941_at,PLA2G7
79411_at,GLB1L
79412_at,KREMEN2
79413_at,ZBED2
79414_at,LRFN3
79415_at,CYBC1
7942_at,TFEB
79441_at,HAUS3
79442_at,LRRC2
79443_at,FYCO1
79444_at,BIRC7
79446_at,WDR25
79447_at,PAGR1
79465_at,ULBP3
79473_at,OR52N1
795_at,S100G
79501_at,OR4F5
79541_at,OR2A4
79544_at,OR4K1
79567_at,RIPOR1
79568_at,MAIP1
7957_at,EPM2A
79570_at,NKAIN1
79571_at,GCC1
79572_at,ATP13A3
79573_at,TTC13
79574_at,EPS8L3
79575_at,ABHD8
79576_at,NKAP
79577_at,CDC73
79581_at,SLC52A2
79582_at,SPAG16
79583_at,TMEM231
79586_at,CHPF
79587_at,CARS2
79589_at,RNF128
79590_at,MRPL24
79591_at,ARMH3
79594_at,MUL1
79595_at,SAP130
79596_at,RNF219
79598_at,CEP97
796_at,CALCA
79600_at,TCTN1
79602_at,ADIPOR2
79603_at,CERS4
79605_at,PGBD5
79607_at,FAM118B
79608_at,RIC3
79609_at,VCPKMT
79611_at,ACSS3
79612_at,NAA16
79613_at,TANGO6
79616_at,CCNJL
79618_at,HMBOX1
79621_at,RNASEH2B
79622_at,SNRNP25
79623_at,GALNT14
79624_at,ARMT1
79625_at,NDNF
79626_at,TNFAIP8L2
79627_at,OGFRL1
79628_at,SH3TC2
79629_at,OCEL1
79630_at,C1orf54
79631_at,EFL1
79632_at,FAM184A
79633_at,FAT4
79634_at,SCRN3
79635_at,CCDC121
79637_at,ARMC7
79639_at,TMEM53
79640_at,C22orf46
79641_at,ROGDI
79642_at,ARSJ
79643_at,CHMP6
79644_at,SRD5A3
79645_at,EFCAB1
79646_at,PANK3
79647_at,AKIRIN1
79648_at,MCPH1
79649_at,MAP7D3
7965_at,AIMP2
79650_at,USB1
79651_at,RHBDF2
79652_at,TMEM204
79654_at,HECTD3
79656_at,BEND5
79657_at,RPAP3
79658_at,ARHGAP10
79659_at,DYNC2H1
79660_at,PPP1R3B
79661_at,NEIL1
79663_at,HSPBAP1
79664_at,ICE2
79665_at,DHX40
79666_at,PLEKHF2
79668_at,PARP8
79669_at,C3orf52
79670_at,TUT7
79671_at,NLRX1
79672_at,FN3KRP
79673_at,ZNF329
79674_at,VEPH1
79675_at,FASTKD1
79676_at,OGFOD2
79677_at,SMC6
79679_at,VTCN1
79680_at,RTL10
79682_at,CENPU
79683_at,ZDHHC14
79684_at,MSANTD2
79685_at,SAP30L
79689_at,STEAP4
79690_at,GAL3ST4
79691_at,QTRT2
79692_at,ZNF322
79693_at,YRDC
79694_at,MANEA
79695_at,GALNT12
79696_at,ZC2HC1C
79697_at,RIOX1
79698_at,ZMAT4
79699_at,ZYG11B
797_at,CALCB
79701_at,OGFOD3
79703_at,C11orf80
79705_at,LRRK1
79707_at,NOL9
79709_at,COLGALT1
79710_at,MORC4
79711_at,IPO4
79712_at,GTDC1
79713_at,IGFLR1
79714_at,CCDC51
79716_at,NPEPL1
79717_at,PPCS
79718_at,TBL1XR1
79719_at,AAGAB
79720_at,VPS37B
79722_at,ANKRD55
79723_at,SUV39H2
79724_at,ZNF768
79725_at,THAP9
79726_at,WDR59
79727_at,LIN28A
79728_at,PALB2
79729_at,SH3D21
79730_at,NSUN7
79731_at,NARS2
79733_at,E2F8
79734_at,KCTD17
79735_at,TBC1D17
79736_at,TEFM
79738_at,BBS10
79739_at,TTLL7
79740_at,ZBBX
79741_at,CCDC7
79742_at,DIPK2B
79744_at,ZNF419
79745_at,CLIP4
79746_at,ECHDC3
79747_at,ADGB
79748_at,LMAN1L
7975_at,MAFK
79750_at,ZNF385D
79751_at,SLC25A22
79752_at,ZFAND1
79753_at,SNIP1
79754_at,ASB13
79755_at,ZNF750
79758_at,DHRS12
79759_at,ZNF668
7976_at,FZD3
79760_at,GEMIN7
79762_at,C1orf115
79763_at,ISOC2
79767_at,ELMO3
79770_at,TXNDC15
79772_at,MCTP1
79774_at,GRTP1
79776_at,ZFHX4
79777_at,ACBD4
79778_at,MICALL2
7978_at,MTERF1
79780_at,CCDC82
79781_at,IQCA1
79782_at,LRRC31
79783_at,SUGCT
79784_at,MYH14
79785_at,RERGL
79786_at,KLHL36
79788_at,ZNF665
79789_at,CLMN
7979_at,SEM1
79791_at,FBXO31
79792_at,GSDMD
79794_at,C12orf49
79796_at,ALG9
79797_at,ZNF408
79798_at,ARMC5
79799_at,UGT2A3
7980_at,TFPI2
79800_at,CARF
79801_at,SHCBP1
79802_at,HHIPL2
79803_at,HPS6
79805_at,VASH2
79807_at,GSTCD
79809_at,TTC21B
79810_at,PTCD2
79811_at,SLTM
79812_at,MMRN2
79813_at,EHMT1
79814_at,AGMAT
79815_at,NIPAL2
79816_at,TLE6
79817_at,MOB3B
79818_at,ZNF552
79819_at,WDR78
7982_at,ST7
79820_at,CATSPERB
79822_at,ARHGAP28
79823_at,CAMKMT
79825_at,EFCC1
79827_at,CLMP
79828_at,METTL8
79829_at,NAA40
79830_at,ZMYM1
79831_at,KDM8
79832_at,QSER1
79833_at,GEMIN6
79834_at,PEAK1
79836_at,LONRF3
79837_at,PIP4K2C
79838_at,TMC5
79839_at,CCDC102B
7984_at,ARHGEF5
79840_at,NHEJ1
79841_at,AGBL2
79842_at,ZBTB3
79843_at,FAM124B
79844_at,ZDHHC11
79845_at,RNF122
79846_at,CFAP69
79847_at,MFSD13A
79848_at,CSPP1
79849_at,PDZD3
79850_at,TLCD3A
79852_at,EPHX3
79853_at,TM4SF20
79856_at,SNX22
79858_at,NEK11
79861_at,TUBAL3
79862_at,ZNF669
79863_at,RBFA
79864_at,JHY
79865_at,TREML2
79866_at,BORA
79867_at,TCTN2
79868_at,ALG13
79869_at,CPSF7
79870_at,BAALC
79871_at,RPAP2
79872_at,CBLL1
79873_at,NUDT18
79874_at,RABEP2
79875_at,THSD4
79876_at,UBA5
79877_at,DCAKD
79879_at,CCDC134
7988_at,ZNF212
79882_at,ZC3H14
79883_at,PODNL1
79884_at,MAP9
79885_at,HDAC11
79886_at,CAAP1
79887_at,PLBD1
79888_at,LPCAT1
79890_at,RIN3
79891_at,ZNF671
79892_at,MCMBP
79893_at,GGNBP2
79894_at,ZNF672
79895_at,ATP8B4
79896_at,THNSL1
79897_at,RPP21
79898_at,ZNF613
79899_at,PRR5L
799_at,CALCR
79901_at,CYBRD1
79902_at,NUP85
79903_at,NAA60
79905_at,TMC7
79906_at,MORN1
79908_at,BTNL8
7991_at,TUSC3
79912_at,PYROXD1
79913_at,ACTR5
79915_at,ATAD5
79917_at,MAGIX
79918_at,SETD6
79919_at,MAB21L4
79921_at,TCEAL4
79922_at,MRM1
79923_at,NANOG
79924_at,ADM2
79925_at,SPEF2
79927_at,FAM110D
79929_at,MAP6D1
7993_at,UBXN8
79930_at,DOK3
79931_at,TNIP3
79932_at,KIAA0319L
79933_at,SYNPO2L
79934_at,COQ8B
79935_at,CNTD2
79937_at,CNTNAP3
79939_at,SLC35E1
7994_at,KAT6A
79943_at,ZNF696
79944_at,L2HGDH
79946_at,C10orf95
79947_at,DHDDS
79948_at,PLPPR3
79949_at,PLEKHS1
79953_at,SYNDIG1
79954_at,NOL10
79955_at,PDZD7
79956_at,ERMP1
79957_at,PAQR6
79958_at,DENND1C
79959_at,CEP76
79960_at,JADE1
79961_at,DENND2D
79962_at,DNAJC22
79966_at,SCD5
79968_at,WDR76
79969_at,ATAT1
79971_at,WLS
79973_at,ZNF442
79974_at,CPED1
79977_at,GRHL2
79979_at,TRMT2B
79980_at,DSN1
79981_at,FRMD1
79982_at,DNAJB14
79983_at,POF1B
79987_at,SVEP1
79989_at,TTC26
79990_at,PLEKHH3
79991_at,STN1
79993_at,ELOVL7
79998_at,ANKRD53
800_at,CALD1
8000_at,PSCA
80000_at,GREB1L
80003_at,PCNX2
80004_at,ESRP2
80005_at,DOCK5
80006_at,TRAPPC13
80007_at,C10orf88
80008_at,TMEM156
8001_at,GLRA3
80010_at,RMI1
80011_at,FAM192A
80012_at,PHC3
80013_at,MINDY3
80014_at,WWC2
80017_at,DGLUCY
80018_at,NAA25
80019_at,UBTD1
80020_at,FOXRED2
80021_at,TMEM62
80022_at,MYO15B
80023_at,NRSN2
80024_at,SLC8B1
80025_at,PANK2
80028_at,FBXL18
80031_at,SEMA6D
80032_at,ZNF556
80034_at,CSRNP3
80036_at,TRPM3
80045_at,GPR157
80055_at,PGAP1
80059_at,LRRTM4
80063_at,ATF7IP2
80067_at,DCAF17
80070_at,ADAMTS20
80071_at,CCDC15
80086_at,TUBA4B
80095_at,ZNF606
80097_at,MZT2B
80099_at,C7orf69
801_at,CALM1
80108_at,ZFP2
80110_at,ZNF614
80111_at,C3orf36
80114_at,BICC1
80115_at,BAIAP2L2
80117_at,ARL14
80119_at,PIF1
80122_at,MAP3K19
80124_at,VCPIP1
80125_at,CCDC33
80127_at,BBOF1
80128_at,TRIM46
80129_at,CCDC170
8013_at,NR4A3
80131_at,LRRC8E
80133_at,MROH9
80135_at,RPF1
80139_at,ZNF703
80142_at,PTGES2
80143_at,SIKE1
80144_at,FRAS1
80145_at,THOC7
80146_at,UXS1
80148_at,SLC66A2
80149_at,ZC3H12A
80150_at,ASRGL1
80152_at,CENPT
80153_at,EDC3
80155_at,NAA15
80157_at,CWH43
80162_at,PGGHG
80164_at,PRR36
80167_at,ABHD18
80168_at,MOGAT2
80169_at,CTC1
80173_at,IFT74
80174_at,DBF4B
80176_at,SPSB1
80177_at,MYCT1
80178_at,TEDC2
80179_at,MYO19
80183_at,RUBCNL
80184_at,CEP290
80185_at,TTI2
8019_at,BRD3
80194_at,TMEM134
80195_at,TMEM254
80196_at,RNF34
80198_at,MUS81
80199_at,FUZ
80201_at,HKDC1
80204_at,FBXO11
80205_at,CHD9
80206_at,FHOD3
80207_at,OPA3
80208_at,SPG11
80209_at,PROSER1
8021_at,NUP214
80210_at,ARMC9
80212_at,CCDC92
80213_at,TM2D3
80216_at,ALPK1
80217_at,CFAP43
80218_at,NAA50
80219_at,COQ10B
8022_at,LHX3
80221_at,ACSF2
80222_at,TARS2
80223_at,RAB11FIP1
80224_at,NUBPL
80227_at,PAAF1
80228_at,ORAI2
80230_at,RUFY1
80231_at,CXorf21
80232_at,WDR26
80233_at,FAAP100
80235_at,PIGZ
80237_at,ELL3
80243_at,PREX2
80254_at,CEP63
80255_at,SLC35F5
80256_at,FAM214B
80258_at,EFHC2
80262_at,C16orf70
80263_at,TRIM45
80264_at,ZNF430
80267_at,EDEM3
8027_at,STAM
80270_at,HSD3B7
80271_at,ITPKC
80273_at,GRPEL1
80274_at,SCUBE1
80279_at,CDK5RAP3
8028_at,MLLT10
8029_at,CUBN
80298_at,MTERF2
8030_at,CCDC6
80301_at,PLEKHO2
80303_at,EFHD1
80304_at,WDCP
80305_at,TRABD
80306_at,MED28
80308_at,FLAD1
80309_at,SPHKAP
8031_at,NCOA4
80310_at,PDGFD
80311_at,KLHL15
80312_at,TET1
80313_at,LRRC27
80314_at,EPC1
80315_at,CPEB4
80316_at,PPP1R2C
80317_at,ZKSCAN3
80318_at,GKAP1
80319_at,CXXC4
80320_at,SP6
80321_at,CEP70
80323_at,CCDC68
80324_at,PUS1
80325_at,ABTB1
80326_at,WNT10A
80328_at,ULBP2
80329_at,ULBP1
80331_at,DNAJC5
80332_at,ADAM33
80333_at,KCNIP4
80335_at,WDR82
80336_at,PABPC1L
80339_at,PNPLA3
8034_at,SLC25A16
80341_at,BPIFB2
80342_at,TRAF3IP3
80343_at,SEL1L2
80344_at,DCAF11
80345_at,ZSCAN16
80346_at,REEP4
80347_at,COASY
80349_at,WDR61
80351_at,TNKS2
80352_at,RNF39
8036_at,SHOC2
8038_at,ADAM12
80380_at,PDCD1LG2
80381_at,CD276
8045_at,RASSF7
8048_at,CSRP3
805_at,CALM2
8050_at,PDHX
8061_at,FOSL1
8065_at,CUL5
80700_at,UBXN6
80704_at,SLC19A3
80705_at,TSGA10
80709_at,AKNA
80712_at,ESX1
80714_at,PBX4
80723_at,SLC35G2
80724_at,ACAD10
80725_at,SRCIN1
80726_at,IQCN
80727_at,TTYH3
80728_at,ARHGAP39
8073_at,PTP4A2
80731_at,THSD7B
80736_at,SLC44A4
80737_at,VWA7
80739_at,MPIG6B
8074_at,FGF23
80740_at,LY6G6C
80741_at,LY6G5C
80742_at,PRR3
80745_at,THUMPD2
80746_at,TSEN2
80757_at,TMEM121
80758_at,PRR7
80759_at,KHDC1
8076_at,MFAP5
80760_at,ITIH5
80762_at,NDFIP1
80763_at,SPX
80764_at,THAP7
80765_at,STARD5
80772_at,CPTP
80774_at,LIMD2
80775_at,TMEM177
80776_at,B9D2
80777_at,CYB5B
80778_at,ZNF34
8078_at,USP5
80781_at,COL18A1
80789_at,INTS5
8079_at,MLF2
80790_at,CMIP
808_at,CALM3
808_at,CALM1
80816_at,ASXL3
80817_at,CEP44
80818_at,ZNF436
8082_at,SSPN
80820_at,EEPD1
80821_at,DDHD1
80823_at,BHLHB9
80824_at,DUSP16
80829_at,ZFP91
80830_at,APOL6
80831_at,APOL5
80832_at,APOL4
80833_at,APOL3
80834_at,TAS1R2
80835_at,TAS1R1
8085_at,KMT2D
80851_at,SH3BP5L
80852_at,GRIP2
80853_at,KDM7A
80854_at,SETD7
80856_at,LNPK
8086_at,AAAS
80863_at,PRRT1
8087_at,FXR1
8089_at,YEATS4
80895_at,ILKAP
80896_at,NPL
8091_at,HMGA2
8092_at,ALX1
80975_at,TMPRSS5
8099_at,CDK2AP1
81_at,ACTN4
810_at,CALML3
8100_at,IFT88
81027_at,TUBB1
81029_at,WNT5B
81030_at,ZBP1
81031_at,SLC2A10
81033_at,KCNH6
81034_at,SLC25A32
81035_at,COLEC12
81037_at,CLPTM1L
81050_at,OR5AC2
81061_at,OR11H1
811_at,CALR
8110_at,DPF3
8111_at,GPR68
81127_at,OR4K15
8115_at,TCL1A
81168_at,OR8J3
8120_at,AP3B2
8123_at,PWAR5
8125_at,ANP32A
8128_at,ST8SIA2
81282_at,OR51G2
81285_at,OR51E2
813_at,CALU
81300_at,OR4P4
81309_at,OR4C15
8131_at,NPRL3
81318_at,OR4A5
81327_at,OR4A16
81328_at,OR4A15
81341_at,OR10W1
8139_at,GAN
81392_at,OR2AE1
814_at,CAMK4
8140_at,SLC7A5
81442_at,OR6N2
81448_at,OR6K2
81466_at,OR2L5
81469_at,OR2G3
81470_at,OR2G2
81472_at,OR2C3
8148_at,TAF15
81488_at,POLR2M
81490_at,PTDSS2
81491_at,GPR63
81492_at,RSPH6A
81493_at,SYNC
81494_at,CFHR5
815_at,CAMK2A
81501_at,DCSTAMP
81502_at,HM13
8153_at,RND2
81532_at,MOB2
81533_at,ITFG1
81537_at,SGPP1
81539_at,SLC38A1
81542_at,TMX1
81543_at,LRRC3
81544_at,GDPD5
81545_at,FBXO38
81550_at,TDRD3
81551_at,STMN4
81553_at,FAM49A
81554_at,RCC1L
81555_at,YIPF5
81556_at,INTS14
81558_at,FAM117A
81559_at,TRIM11
81562_at,LMAN2L
81563_at,C1orf21
81565_at,NDEL1
81566_at,CSRNP2
81569_at,ACTL8
81570_at,CLPB
81572_at,PDRG1
81573_at,ANKRD13C
81575_at,APOLD1
81576_at,CCDC130
81577_at,GFOD2
81578_at,COL21A1
81579_at,PLA2G12A
816_at,CAMK2B
81602_at,CDADC1
81603_at,TRIM8
81605_at,URM1
81606_at,LBH
81607_at,NECTIN4
81608_at,FIP1L1
81609_at,SNX27
8161_at,COIL
81610_at,FAM83D
81611_at,ANP32E
81614_at,NIPA2
81615_at,TMEM163
81616_at,ACSBG2
81617_at,CAB39L
81618_at,ITM2C
81619_at,TSPAN14
81620_at,CDT1
81621_at,KAZALD1
81622_at,UNC93B1
81623_at,DEFB126
81624_at,DIAPH3
81626_at,SHCBP1L
81627_at,TRMT1L
81628_at,TSC22D4
81629_at,TSSK3
81631_at,MAP1LC3B
8165_at,AKAP1
81669_at,CCNL2
81671_at,VMP1
81688_at,C6orf62
81689_at,ISCA1
81691_at,REXO5
81693_at,AMN
81696_at,OR5V1
81697_at,OR2B2
817_at,CAMK2D
8170_at,SLC14A2
81704_at,DOCK8
81706_at,PPP1R14C
8174_at,MADCAM1
8175_at,SF3A2
8178_at,ELL
81786_at,TRIM7
81788_at,NUAK2
81789_at,TIGD6
81790_at,RNF170
81792_at,ADAMTS12
81793_at,TLR10
81794_at,ADAMTS10
81796_at,SLCO5A1
81797_at,OR12D3
818_at,CAMK2G
81831_at,NETO2
81832_at,NETO1
81833_at,SPACA1
81839_at,VANGL1
81844_at,TRIM56
81846_at,SBF2
81847_at,RNF146
81848_at,SPRY4
81849_at,ST6GALNAC5
81850_at,KRTAP1-3
81851_at,KRTAP1-1
81853_at,TMEM14B
81855_at,SFXN3
81856_at,ZNF611
81857_at,MED25
81858_at,SHARPIN
8187_at,ZNF239
81870_at,KRTAP9-9
81871_at,KRTAP4-6
81872_at,KRTAP2-1
81873_at,ARPC5L
81875_at,ISG20L2
81876_at,RAB1B
81887_at,LAS1L
81888_at,HYI
81889_at,FAHD1
8189_at,SYMPK
81890_at,QTRT1
81892_at,SLIRP
81894_at,SLC25A28
819_at,CAMLG
8192_at,CLPP
81926_at,ABHD17A
81928_at,CABLES2
81929_at,SEH1L
8193_at,DPF1
81930_at,KIF18A
81931_at,ZNF93
81932_at,HDHD3
8195_at,MKKS
820_at,CAMP
8200_at,GDF5
8202_at,NCOA3
8204_at,NRIP1
8208_at,CHAF1B
8209_at,GATD3A
821_at,CANX
8214_at,DGCR6
8216_at,LZTR1
8218_at,CLTCL1
822_at,CAPG
8220_at,ESS2
8224_at,SYN3
8225_at,GTPBP6
8226_at,PUDP
8227_at,AKAP17A
8228_at,PNPLA4
823_at,CAPN1
8233_at,ZRSR2
8237_at,USP11
8239_at,USP9X
824_at,CAPN2
8241_at,RBM10
8242_at,KDM5C
8243_at,SMC1A
825_at,CAPN3
826_at,CAPNS1
8260_at,NAA10
8263_at,F8A1
8266_at,UBL4A
8269_at,TMEM187
827_at,CAPN6
8270_at,LAGE3
8273_at,SLC10A3
8277_at,TKTL1
828_at,CAPS
8284_at,KDM5D
8287_at,USP9Y
8288_at,EPX
8289_at,ARID1A
829_at,CAPZA1
8290_at,HIST3H3
8291_at,DYSF
8292_at,COLQ
8295_at,TRRAP
830_at,CAPZA2
8301_at,PICALM
8303_at,SNN
8309_at,ACOX2
831_at,CAST
8310_at,ACOX3
8312_at,AXIN1
8313_at,AXIN2
8314_at,BAP1
8315_at,BRAP
8317_at,CDC7
8318_at,CDC45
832_at,CAPZB
8320_at,EOMES
8321_at,FZD1
8322_at,FZD4
8323_at,FZD6
8324_at,FZD7
8325_at,FZD8
83259_at,PCDH11Y
8326_at,FZD9
8328_at,GFI1B
8329_at,HIST1H2AI
833_at,CARS
8330_at,HIST1H2AK
8331_at,HIST1H2AJ
8334_at,HIST1H2AC
8335_at,HIST1H2AB
8336_at,HIST1H2AM
8338_at,HIST2H2AC
8339_at,HIST1H2BG
83394_at,PITPNM3
834_at,CASP1
8340_at,HIST1H2BL
83401_at,ELOVL3
8341_at,HIST1H2BN
83416_at,FCRL5
83417_at,FCRL4
8342_at,HIST1H2BM
83439_at,TCF7L1
8344_at,HIST1H2BE
83440_at,ADPGK
83442_at,SH3BGRL3
83443_at,SF3B5
83445_at,GSG1
83446_at,CCDC70
83447_at,SLC25A31
83448_at,PUS7L
83449_at,PMFBP1
8345_at,HIST1H2BH
83450_at,DRC3
83451_at,ABHD11
83452_at,RAB33B
8346_at,HIST1H2BI
83460_at,EMC6
83461_at,CDCA3
83463_at,MXD3
83464_at,APH1B
83468_at,GLT8D2
83473_at,KATNAL2
83475_at,DOHH
83478_at,ARHGAP24
83479_at,DDX59
8348_at,HIST1H2BO
83480_at,PUS3
83481_at,EPPK1
83482_at,SCRT1
83483_at,PLVAP
8349_at,HIST2H2BE
835_at,CASP2
8350_at,HIST1H3A
8351_at,HIST1H3D
8352_at,HIST1H3C
8353_at,HIST1H3E
83538_at,TTC25
83539_at,CHST9
8354_at,HIST1H3I
83540_at,NUF2
83541_at,FAM110A
83543_at,AIF1L
83544_at,DNAL1
83546_at,RTBDN
83547_at,RILP
83548_at,COG3
83549_at,UCK1
8355_at,HIST1H3G
83550_at,GPR101
83551_at,TAAR8
8356_at,HIST1H3J
8357_at,HIST1H3H
8358_at,HIST1H3B
8359_at,HIST1H4A
83590_at,TMUB1
83591_at,THAP2
83592_at,AKR1E2
83593_at,RASSF5
83594_at,NUDT12
83595_at,SOX7
83596_at,BCL2L12
83597_at,RTP3
836_at,CASP3
8360_at,HIST1H4D
83604_at,TMEM47
83605_at,CCM2
83606_at,GUCD1
83607_at,AMMECR1L
83608_at,C18orf21
8361_at,HIST1H4F
8363_at,HIST1H4J
83636_at,C19orf12
83637_at,ZMIZ2
83638_at,C11orf68
83639_at,TEX101
8364_at,HIST1H4C
83640_at,RAMAC
83641_at,FAM107B
83642_at,SELENOO
83643_at,CCDC3
83648_at,FAM167A
83657_at,DYNLRB2
83658_at,DYNLRB1
83659_at,TEKT1
8366_at,HIST1H4B
83660_at,TLN2
83661_at,MS4A8
83666_at,PARP9
83667_at,SESN2
8367_at,HIST1H4E
8368_at,HIST1H4L
8369_at,HIST1H4G
83690_at,CRISPLD1
83692_at,CD99L2
83693_at,HSDL1
83694_at,RPS6KL1
83695_at,RHNO1
83696_at,TRAPPC9
83697_at,SLC4A9
83698_at,CALN1
83699_at,SH3BGRL2
837_at,CASP4
83700_at,JAM3
83706_at,FERMT3
83707_at,TRPT1
83714_at,NRIP2
83715_at,ESPN
83716_at,CRISPLD2
83719_at,YPEL3
8372_at,HYAL3
83723_at,TLCD3B
83729_at,INHBE
83732_at,RIOK1
83733_at,SLC25A18
83734_at,ATG10
83737_at,ITCH
83741_at,TFAP2D
83742_at,MARVELD1
83743_at,GRWD1
83744_at,ZNF484
83746_at,L3MBTL2
83752_at,LONP2
83755_at,KRTAP4-12
83756_at,TAS1R3
83758_at,RBP5
83759_at,RBM4B
83786_at,FRMD8
83787_at,ARMC10
8379_at,MAD1L1
83795_at,KCNK16
838_at,CASP5
8382_at,NME5
8383_at,OR1A1
83844_at,USP26
83849_at,SYT15
83850_at,ESYT3
83851_at,SYT16
83852_at,SETDB2
83853_at,ROPN1L
83854_at,ANGPTL6
83855_at,KLF16
83856_at,FSD1L
83857_at,TMTC1
8386_at,OR1D5
83860_at,TAF3
83861_at,RSPH3
83862_at,TMEM120A
8387_at,OR1E1
83871_at,RAB34
83872_at,HMCN1
83873_at,GPR61
83874_at,TBC1D10A
83875_at,BCO2
83876_at,MRO
83877_at,TM2D2
83878_at,USHBP1
83879_at,CDCA7
8388_at,OR1E2
83881_at,MIXL1
83882_at,TSPAN10
83884_at,SLC25A2
83886_at,PRSS27
83887_at,TTLL2
83888_at,FGFBP2
83889_at,WDR87
83890_at,SPATA9
83891_at,SNX25
83892_at,KCTD10
83893_at,SPATA16
83894_at,TTC29
83895_at,KRTAP1-5
83896_at,KRTAP3-1
83897_at,KRTAP3-2
839_at,CASP6
8390_at,OR1G1
83900_at,KRTAP9-3
83901_at,KRTAP9-2
83901_at,KRTAP9-8
83902_at,KRTAP17-1
83903_at,HASPIN
8392_at,OR3A3
83930_at,STARD3NL
83931_at,STK40
83932_at,SPRTN
83933_at,HDAC10
83937_at,RASSF4
83938_at,LRMDA
83939_at,EIF2A
83940_at,TATDN1
83941_at,TM2D1
83942_at,TSSK1B
83943_at,IMMP2L
8395_at,PIP5K1B
83953_at,FCAMR
83959_at,SLC4A11
8396_at,PIP4K2B
8398_at,PLA2G6
83982_at,IFI27L2
83983_at,TSSK6
83985_at,SPNS1
83986_at,FAM234A
83987_at,CCDC8
83988_at,NCALD
83989_at,FAM172A
8399_at,PLA2G10
83990_at,BRIP1
83992_at,CTTNBP2
83998_at,REG4
83999_at,KREMEN1
840_at,CASP7
84000_at,TMPRSS13
84002_at,B3GNT5
8402_at,SLC25A11
8403_at,SOX14
84033_at,OBSCN
84034_at,EMILIN2
8404_at,SPARCL1
8405_at,SPOP
84056_at,KATNAL1
84057_at,MND1
84058_at,WDR54
84059_at,ADGRV1
8406_at,SRPX
84060_at,RBM48
84061_at,MAGT1
84062_at,DTNBP1
84063_at,KIRREL2
84064_at,HDHD2
84065_at,TMEM222
84066_at,TEX35
84067_at,FAM160A2
84068_at,SLC10A7
84069_at,PLEKHN1
8407_at,TAGLN2
84070_at,FAM186B
84071_at,ARMC2
84072_at,HORMAD1
84073_at,MYCBPAP
84074_at,QRICH2
84075_at,FSCB
84076_at,TKTL2
84077_at,C3orf20
84078_at,KBTBD7
84079_at,ANKRD27
8408_at,ULK1
84080_at,ENKD1
84081_at,NSRP1
84083_at,ZRANB3
84084_at,RAB6C
84085_at,FBXO30
8409_at,UXT
841_at,CASP8
84100_at,ARL6
84101_at,USP44
84102_at,SLC41A2
84103_at,C4orf17
84105_at,PCBD2
84106_at,PRAM1
84107_at,ZIC4
84108_at,PCGF6
84109_at,QRFPR
8411_at,EEA1
8412_at,BCAR3
84124_at,ZNF394
84125_at,LRRIQ1
84126_at,ATRIP
84128_at,WDR75
84131_at,CEP78
84132_at,USP42
84133_at,ZNRF3
84134_at,TOMM40L
84135_at,UTP15
84138_at,SLC7A6OS
84140_at,FAM161A
84141_at,EVA1A
84142_at,ABRAXAS1
84144_at,SYDE2
84146_at,ZNF644
84148_at,KAT8
84152_at,PPP1R1B
84153_at,RNASEH2C
84154_at,RPF2
84159_at,ARID5B
8416_at,ANXA9
84162_at,KIAA1109
84164_at,ASCC2
84166_at,NLRC5
84167_at,C19orf44
84168_at,ANTXR1
8417_at,STX7
84171_at,LOXL4
84172_at,POLR1B
84173_at,ELMOD3
84174_at,SLA2
84179_at,SLC49A3
84181_at,CHD6
84186_at,ZCCHC7
84187_at,TMEM164
84188_at,FAR1
84189_at,SLITRK6
8419_at,BFSP2
84190_at,METTL25
84191_at,CIAO2A
84193_at,SETD3
84196_at,USP48
84197_at,POMK
842_at,CASP9
8420_at,SNHG3
84203_at,TXNDC2
84206_at,MEX3B
84215_at,ZNF541
84216_at,TMEM117
84217_at,ZMYND12
84219_at,WDR24
84221_at,SPATC1L
84223_at,IQCG
84224_at,NBPF3
84225_at,ZMYND15
84226_at,C2orf16
84229_at,DRC7
84230_at,LRRC8C
84231_at,TRAF7
84232_at,MAF1
84233_at,TMEM126A
84236_at,RHBDD1
84239_at,ATP13A4
8424_at,BBOX1
84240_at,ZCCHC9
84243_at,ZDHHC18
84245_at,MRI1
84246_at,MED10
84247_at,RTL6
84248_at,FYTTD1
84249_at,PSD2
8425_at,LTBP4
84250_at,SLF1
84251_at,SGIP1
84253_at,GARNL3
84254_at,CAMKK1
84255_at,SLC37A3
84256_at,FLYWCH1
84258_at,SYT3
84259_at,DCUN1D5
84260_at,TCHP
84261_at,FBXW9
84262_at,PSMG3
84263_at,HSDL2
84264_at,HAGHL
84265_at,POLR3GL
84266_at,ALKBH7
84267_at,C9orf64
84268_at,RPAIN
84269_at,CHCHD5
8427_at,ZNF282
84270_at,CARD19
84271_at,POLDIP3
84272_at,YIPF4
84273_at,NOA1
84274_at,COQ5
84275_at,SLC25A33
84276_at,NICN1
84277_at,DNAJC30
84279_at,PRADC1
8428_at,STK24
84280_at,BTBD10
84281_at,C2orf88
84282_at,RNF135
